what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Oracle Corporation",1380077263725
java.specification.version,sysinfo,,,"1.7",1380077263725
java.vendor,sysinfo,,,"Oracle Corporation",1380077263725
java.version,sysinfo,,,"1.7.0_21",1380077263725
java.vm.info,sysinfo,,,"mixed mode",1380077263725
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1380077263725
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1380077263725
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1380077263725
java.vm.specification.version,sysinfo,,,"1.7",1380077263725
java.vm.vendor,sysinfo,,,"Oracle Corporation",1380077263725
java.vm.version,sysinfo,,,"23.21-b01",1380077263725
error,log,,,"Unhandled event loop exception",1380077264165
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1380077264637
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1380077264696
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1380077265354
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1380077265398
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1380077265456
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1380077265641
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1380077265668
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1380077265741
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1380077265767
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1380077265772
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1380077265868
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1380077265956
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1380077266054
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1380077266583
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1380077268417
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1380077268492
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1380077273284
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1380077273326
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1380077273626
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1380077273634
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1380077273635
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1380077273644
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1380077273654
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1380077273729
started,bundle,org.eclipse.rse.services.local,2.1.202.R32x_v201102011435,"org.eclipse.rse.services.local",1380077273733
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1380077273876
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1380077273878
started,bundle,org.eclipse.jgit,3.0.0.201306101825-r,"org.eclipse.jgit",1380077273980
started,bundle,org.eclipse.egit.core,3.0.0.201306101825-r,"org.eclipse.egit.core",1380077274015
started,bundle,org.eclipse.egit.ui,3.0.0.201306101825-r,"org.eclipse.egit.ui",1380077274110
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.300.v20130503-1750,"org.eclipse.equinox.p2.ui.sdk",1380077286574
started,bundle,org.eclipse.equinox.p2.ui,2.3.0.v20130528-2154,"org.eclipse.equinox.p2.ui",1380077286579
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.1.0.v20130516-1858,"org.eclipse.equinox.p2.transport.ecf",1380077286665
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20130604-1622,"org.eclipse.ecf.filetransfer",1380077286717
started,bundle,org.eclipse.ecf.identity,3.2.0.v20130604-1622,"org.eclipse.ecf.identity",1380077286785
started,bundle,org.eclipse.ecf,3.2.0.v20130604-1622,"org.eclipse.ecf",1380077286817
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient4,1.0.300.v20130604-1622,"org.eclipse.ecf.provider.filetransfer.httpclient4",1380077286844
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1380077286936
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20130604-1622,"org.eclipse.ecf.provider.filetransfer",1380077287004
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077287494
executed,command,org.eclipse.ui,3.105.0.v20130522-1122,"org.eclipse.ui.edit.paste",1380077289394
error,log,,,"Operation details",1380077364765
error,log,,,"Operation details",1380077364774
error,log,,,"Operation details",1380077364788
error,log,,,"Operation details",1380077364790
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077401879
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.300.v20130503-1750,"org.eclipse.equinox.p2.ui.sdk.install",1380077401934
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077402278
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077410270
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077418886
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077443209
deactivated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077447259
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077493766
activated,workbench,org.eclipse.ui.workbench,3.105.0.v20130529-1406,"",1380077493816
